date,seed,strategy,asset,weight
2020-04-29,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,9.856828327975928e-06
2020-04-30,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,9.85682832951565e-06
2020-05-01,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-05-04,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-05-05,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-05-06,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-05-07,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,4.909297877711298e-13
2020-05-08,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,8.144775108501919e-06
2020-05-11,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-05-12,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-05-13,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-05-14,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-05-15,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-05-18,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.9669900866580326e-06
2020-05-19,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-05-20,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-05-21,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-05-22,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-05-26,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-05-27,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-05-28,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,5.595378392037283e-06
2020-05-29,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,7.1035662521360666e-06
2020-06-01,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,7.1035623443924285e-06
2020-06-02,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,7.769366366426796e-06
2020-06-03,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,7.769366175930797e-06
2020-06-04,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-06-05,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-06-08,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,2.1730244391388063e-06
2020-06-09,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.0705321624597357e-05
2020-06-10,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.070531776551904e-05
2020-06-11,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,3.6723133105672992e-06
2020-06-12,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,9.08333323145718e-06
2020-06-15,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.4968952518462808e-06
2020-06-16,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,8.250795928579835e-08
2020-06-17,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,4.534045605761982e-06
2020-06-18,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-06-19,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,7.4709488148649114e-06
2020-06-22,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-06-23,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-06-24,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-06-25,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-06-26,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,8.248193424428202e-06
2020-06-29,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,3.5959888909283456e-07
2020-06-30,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,3.5960135484944806e-07
2020-07-01,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-07-02,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-07-06,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-07-07,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,2.1015114679249542e-12
2020-07-08,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-07-09,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,2.6784703949116584e-06
2020-07-10,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-07-13,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-07-14,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,6.122687395598174e-06
2020-07-15,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,6.122688879479064e-06
2020-07-16,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,5.390399489767889e-07
2020-07-17,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,5.3904311420481e-07
2020-07-20,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-07-21,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-07-22,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-07-23,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-07-24,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-07-27,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-07-28,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-07-29,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.4596380615158514e-06
2020-07-30,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-07-31,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,2.0681712775735572e-07
2020-08-03,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-08-04,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,2.978992589676457e-06
2020-08-05,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-08-06,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,5.186830983533864e-06
2020-08-07,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,5.186825295330851e-06
2020-08-10,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,5.186821058049866e-06
2020-08-11,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-08-12,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,5.720274191476778e-06
2020-08-13,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,8.064821373430582e-07
2020-08-14,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,2.991905811290092e-06
2020-08-17,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,2.991885986454565e-06
2020-08-18,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,3.6318572328561697e-06
2020-08-19,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-08-20,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-08-21,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-08-24,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.972524537257519e-06
2020-08-25,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.973159420569108e-06
2020-08-26,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.9731594161149104e-06
2020-08-27,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-08-28,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-08-31,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,6.0426345450951004e-06
2020-09-01,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,5.473558031125051e-07
2020-09-02,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,2.755726282918694e-06
2020-09-03,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-09-04,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-09-08,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.527786046865413e-11
2020-09-09,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,3.4316292666640547e-06
2020-09-10,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,3.714384087833133e-06
2020-09-11,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.05659612222648055
2020-09-14,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,6.286774061380751e-05
2020-09-15,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.05384245956427854
2020-09-16,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,7.19228072386826e-05
2020-09-17,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,5.304192797128546e-05
2020-09-18,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.05945576433783964
2020-09-21,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.01964293440587483
2020-09-22,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,7.963563134035599e-05
2020-09-23,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,6.096008889127089e-05
2020-09-24,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,4.9144410294794236e-05
2020-09-25,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,4.914441770210944e-05
2020-09-28,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.03149732088790591
2020-09-29,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.09024491934545549
2020-09-30,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0999084950105045
2020-10-01,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.055856563653594156
2020-10-02,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.024933706813821534
2020-10-05,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0779443698432202
2020-10-06,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0664436794225068
2020-10-07,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.09991401476768692
2020-10-08,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.08915691973728194
2020-10-09,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.09400407702642607
2020-10-12,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.08205218513256297
2020-10-13,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0682294986045582
2020-10-14,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.06805335586625433
2020-10-15,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.09992003563220826
2020-10-16,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.07004555928622715
2020-10-19,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.06985245791891287
2020-10-20,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.05578373022519218
2020-10-21,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,6.845109693634033e-05
2020-10-22,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,5.078565141225399e-05
2020-10-23,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,4.2523892700903724e-05
2020-10-26,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,4.252389993086768e-05
2020-10-27,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,3.090496465108847e-05
2020-10-28,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,2.0452303323561086e-05
2020-10-29,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.6596288568282796e-05
2020-10-30,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.2743975355393295e-05
2020-11-02,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,8.379981415805163e-06
2020-11-03,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,7.140835581833802e-06
2020-11-04,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,2.011800757814907e-06
2020-11-05,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,7.315039252130478e-06
2020-11-06,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,5.349944685653188e-06
2020-11-09,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,2.481988227575723e-06
2020-11-10,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.6093998556513605e-06
2020-11-11,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-11-12,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,6.8981367480914355e-06
2020-11-13,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,7.888840158830454e-06
2020-11-16,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,3.428016073308856e-06
2020-11-17,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-11-18,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,5.276231743392856e-12
2020-11-19,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.1165580931607244e-11
2020-11-20,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,5.072860667971178e-06
2020-11-23,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-11-24,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-11-25,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-11-27,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,4.18152873140153e-06
2020-11-30,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,7.525082846129524e-07
2020-12-01,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-12-02,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,4.5352409677467886e-06
2020-12-03,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-12-04,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-12-07,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,6.155019577009967e-06
2020-12-08,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,6.155011971333285e-06
2020-12-09,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-12-10,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.6973465392112937e-07
2020-12-11,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,2.713826727598207e-06
2020-12-14,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,4.55830398125924e-06
2020-12-15,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-12-16,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-12-17,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.2520617789443999e-12
2020-12-18,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-12-21,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,4.836663948224701e-07
2020-12-22,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,6.753270594139587e-07
2020-12-23,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,4.040699186192447e-06
2020-12-24,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.917438709614245e-07
2020-12-28,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.8879731306535953e-06
2020-12-29,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-12-30,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,8.74059812594528e-07
2020-12-31,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-01-04,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-01-05,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.6481595083010055e-12
2021-01-06,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-01-07,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,2.0842615581024505e-06
2021-01-08,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-01-11,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,2.2205283201306125e-06
2021-01-12,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,2.2205406636819187e-06
2021-01-13,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-01-14,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,3.3998759586706774e-06
2021-01-15,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,3.23284390968903e-07
2021-01-19,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-01-20,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.8008514459532753e-07
2021-01-21,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-01-22,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-01-25,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,3.999462246955727e-06
2021-01-26,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.4109111895006115e-06
2021-01-27,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.6726197279053454e-06
2021-01-28,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,4.589082391150791e-06
2021-01-29,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,2.380743171445867e-06
2021-02-01,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-02-02,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-02-03,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.2914872591620808e-13
2021-02-04,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,6.511768094353237e-07
2021-02-05,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-02-08,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-02-09,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.2453648153411711e-12
2021-02-10,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.7796668305123015e-06
2021-02-11,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.7796694302853795e-06
2021-02-12,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,4.2790437515809395e-09
2021-02-16,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-02-17,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-02-18,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-02-19,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-02-22,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0021530155501887265
2021-02-23,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,7.771869765327843e-05
2021-02-24,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,7.190215716264845e-05
2021-02-25,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,5.344231320656605e-05
2021-02-26,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,4.672564886459719e-05
2021-03-01,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,3.532525261964271e-05
2021-03-02,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,3.532524643075457e-05
2021-03-03,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,2.4136783581738145e-05
2021-03-04,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,2.4136772839367532e-05
2021-03-05,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,2.1330976120101097e-05
2021-03-08,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.6305420465665317e-05
2021-03-09,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.6305413419872304e-05
2021-03-10,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.3977703203611396e-05
2021-03-11,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.7388135574615946e-05
2021-03-12,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,5.350089053082449e-06
2021-03-15,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,5.350089551723361e-06
2021-03-16,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-03-17,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,2.4266367761424707e-06
2021-03-18,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,3.8543151392906175e-06
2021-03-19,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,5.549301314793529e-06
2021-03-22,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-03-23,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-03-24,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,2.1950792636750474e-06
2021-03-25,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,5.542480912290614e-06
2021-03-26,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,5.542475237634678e-06
2021-03-29,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-03-30,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,5.083783876266343e-06
2021-03-31,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,4.6720922423866313e-07
2021-04-01,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-04-05,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-04-06,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-04-07,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,2.5246847353699395e-06
2021-04-08,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,2.5246822001596864e-06
2021-04-09,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,7.790505108290481e-07
2021-04-12,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-04-13,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-04-14,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-04-15,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,7.953567434641521e-07
2021-04-16,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.1604271694083454e-06
2021-04-19,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-04-20,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-04-21,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-04-22,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.0085457253726567e-06
2021-04-23,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-04-26,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.9445416168955086e-11
2021-04-27,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-04-28,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,7.46127647361459e-07
2021-04-29,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-04-30,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-05-03,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-05-04,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,3.34342766027886e-07
2021-05-05,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-05-06,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-05-07,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-05-10,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.4816314532015515e-06
2021-05-11,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-05-12,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-05-13,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,3.1805256498230464e-07
2021-05-14,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-05-17,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,2.5275756962851952e-06
2021-05-18,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.110687924397668e-06
2021-05-19,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-05-20,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.1904803449336378e-06
2021-05-21,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,2.063017794966951e-06
2021-05-24,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.7881566119332632e-06
2021-05-25,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-05-26,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,3.464204295559004e-11
2021-05-27,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-05-28,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,2.8238030963105784e-06
2021-06-01,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-06-02,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-06-03,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-06-04,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-06-07,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,9.186231993062152e-07
2021-06-08,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,2.1503079486206905e-06
2021-06-09,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,4.207157184142995e-07
2021-06-10,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2021-06-11,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,8.395396801227741e-07
