date,seed,strategy,asset,target_weight
2020-09-10,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-09-11,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-09-14,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,2.4486129531211184e-23
2020-09-15,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-09-16,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-09-17,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-09-18,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-09-21,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,1.8710680951269508e-22
2020-09-22,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-09-23,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,4.9982869186393036e-23
2020-09-24,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-09-25,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-09-28,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,6.650394927483785e-23
2020-09-29,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,7.848727361622049e-23
2020-09-30,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,2.2289451890112526e-23
2020-10-01,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-10-02,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,6.442785040734732e-23
2020-10-05,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,6.233261243994199e-23
2020-10-06,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,2.0424007769991803e-24
2020-10-07,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,7.86304831836371e-23
2020-10-08,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,1.4335187021630458e-22
2020-10-09,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-10-12,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,1.9404279268306614e-22
2020-10-13,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-10-14,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,1.663844057792468e-22
2020-10-15,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-10-16,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-10-19,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-10-20,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,8.120062865174654e-23
2020-10-21,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,1.1748978845395993e-22
2020-10-22,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,1.5250500985270506e-22
2020-10-23,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,8.273439301458389e-23
2020-10-26,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,5.52848905695762e-23
2020-10-27,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-10-28,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-10-29,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-10-30,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-11-02,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-11-03,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-11-04,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-11-05,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,1.0583393361087356e-22
2020-11-06,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-11-09,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-11-10,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,5.507639916423617e-23
2020-11-11,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-11-12,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,2.5994173480505863e-23
2020-11-13,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-11-16,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-11-17,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-11-18,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,5.3737837253517124e-24
2020-11-19,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-11-20,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-11-23,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,9.300474480739487e-23
2020-11-24,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-11-25,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-11-27,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-11-30,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-12-01,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-12-02,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-12-03,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,3.313229177322698e-23
2020-12-04,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-12-07,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-12-08,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,2.5440432629427862e-23
2020-12-09,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-12-10,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,2.6868835290960467e-23
2020-12-11,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-12-14,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-12-15,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,3.605402793141934e-23
2020-12-16,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-12-17,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0023751566755357534
2020-12-18,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-12-21,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-12-22,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-12-23,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,9.613866751337491e-23
2020-12-24,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-12-28,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,6.752524326706448e-23
2020-12-29,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-12-30,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,8.543639241527385e-23
2020-12-31,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.007461297182774385
2021-01-04,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,1.2352519736224798e-22
2021-01-05,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,1.543178760359309e-24
2021-01-06,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.007152301020292822
2021-01-07,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.04372139345473844
2021-01-08,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.06285612536243305
2021-01-11,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.060279529467154286
2021-01-12,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.05601913872406482
2021-01-13,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.03991147790470017
2021-01-14,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.04012117605866066
2021-01-15,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.013684315937340132
2021-01-19,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.030429340448253805
2021-01-20,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0592191639348264
2021-01-21,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.07314575109671735
2021-01-22,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.07444632845446701
2021-01-25,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.05407401432149981
2021-01-26,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.04258962054146637
2021-01-27,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.012468377610603591
2021-01-28,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.051057660471969246
2021-01-29,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.002290241892993458
2021-02-01,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.04602998375531403
2021-02-02,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.020278109744908648
2021-02-03,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.027797501647683534
2021-02-04,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.05943868283899842
2021-02-05,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.05624470040079302
2021-02-08,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000002
2021-02-09,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.09999999999999999
2021-02-10,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000005
2021-02-11,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.09876107993846016
2021-02-12,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000003
2021-02-16,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000005
2021-02-17,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.09999999999999999
2021-02-18,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000005
2021-02-19,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.09999999999999996
2021-02-22,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000003
2021-02-23,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.1
2021-02-24,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.09081618200747363
2021-02-25,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000006
2021-02-26,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.07751240642586957
2021-03-01,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.09999999999999998
2021-03-02,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.09999999999999999
2021-03-03,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.09999999999999999
2021-03-04,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.09999999999999999
2021-03-05,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.05587405625736874
2021-03-08,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.05316990487653198
2021-03-09,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.09901344591855096
2021-03-10,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.08339214901576172
2021-03-11,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.09130316906191584
2021-03-12,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.09485377694745348
2021-03-15,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0877079176064963
2021-03-16,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.09999999999999998
2021-03-17,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.09999999999999998
2021-03-18,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000002
2021-03-19,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000003
2021-03-22,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0889163569271743
2021-03-23,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.055858925607260176
2021-03-24,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.09011753448021922
2021-03-25,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.08991974181205804
2021-03-26,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.09383419852579333
2021-03-29,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.08663759235045067
2021-03-30,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.06797395434993143
2021-03-31,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.08723175331060767
2021-04-01,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.05332856787852533
2021-04-05,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.09009220387377975
2021-04-06,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.07983725792236775
2021-04-07,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0613503279110659
2021-04-08,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.06021290590352826
2021-04-09,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0865426614172701
2021-04-12,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.08215351301493445
2021-04-13,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.06322127439675818
2021-04-14,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.09627981258620809
2021-04-15,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.07396580362784727
2021-04-16,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.07039230834440761
2021-04-19,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0825354548840543
2021-04-20,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.07906992264105034
2021-04-21,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000003
2021-04-22,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.09999999999999996
2021-04-23,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.1000000000000001
2021-04-26,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000007
2021-04-27,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000002
2021-04-28,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000006
2021-04-29,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.1000000000000001
2021-04-30,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.1
2021-05-03,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000005
2021-05-04,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000005
2021-05-05,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000003
2021-05-06,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000005
2021-05-07,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000009
2021-05-10,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000002
2021-05-11,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000006
2021-05-12,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.09999999999999999
2021-05-13,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000003
2021-05-14,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000003
2021-05-17,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.09999999999999999
2021-05-18,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000003
2021-05-19,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000006
2021-05-20,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000002
2021-05-21,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000003
2021-05-24,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000003
2021-05-25,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.1
2021-05-26,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000006
2021-05-27,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000005
2021-05-28,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000003
2021-06-01,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000003
2021-06-02,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.09999999999999998
2021-06-03,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000005
2021-06-04,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000005
2021-06-07,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.1
2021-06-08,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000007
2021-06-09,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000003
2021-06-10,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000007
2021-06-11,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.1
2021-06-14,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000002
2021-06-15,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.1000000000000001
2021-06-16,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000002
2021-06-17,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000005
2021-06-18,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.10000000000000002
