seed,strategy,final_equity_gross,final_equity_net,cum_return_gross,cum_return_net,sharpe_gross,sharpe_net,max_drawdown_gross,max_drawdown_net,avg_turnover,max_turnover,avg_max_weight,avg_cost_coeff,avg_realised_tc,has_nan_weights
8,Simple alpha + EWMA + Basic + Two-Step,3.9435699634785077,2.54753767226434,2.9435699634785077,1.54753767226434,1.3785171785981032,0.9842439431656259,-0.20542113503224757,-0.22452509960685318,0.20569428092206274,0.7934669769953296,0.09997593787105691,0.0019999999999999996,0.00042729339153243194,False
8,Simple alpha + EWMA + Enhanced + One-Step,3.5312548955659007,3.189228651399837,2.5312548955659007,2.189228651399837,1.2819663840733133,1.1896808773828755,-0.23609640979677593,-0.2548956782705025,0.04994771591002306,0.05028657938231114,0.09976946953135825,0.0019999999999999996,9.959121419287764e-05,False
8,Simple alpha + EWMA + Enhanced + Two-Step,3.45992500456131,3.1244166035980547,2.45992500456131,2.1244166035980547,1.3476411783590083,1.2475847694522226,-0.22097722181531487,-0.240073722450743,0.050036358068084784,0.05067915944597936,0.07047450170521861,0.0019999999999999996,9.972422149498263e-05,False
8,AR1 alpha + SampleCov + Basic + One-Step,3.0322137484602,1.7341619636999008,2.0322137484602,0.7341619636999008,1.11941596600473,0.6260704919107241,-0.2799752954104048,-0.4080325319037037,0.2525464727218421,1.5599999999999998,0.09984171325315847,0.0019999999999999996,0.0005459660502858443,False
8,AR1 alpha + SampleCov + Basic + Two-Step,3.0463055888936497,1.7201401742250073,2.0463055888936497,0.7201401742250073,1.1234805139880844,0.6188851366174105,-0.27963099440824457,-0.41194661057910176,0.2587513093623633,1.5454362796096972,0.09981055991883342,0.0019999999999999996,0.0005584381429627431,False
8,AR1 alpha + SampleCov + Enhanced + One-Step,3.408631790741702,3.0795673093573965,2.408631790741702,2.0795673093573965,1.2503492957934461,1.1582637192352385,-0.28741765801340335,-0.31390357259987556,0.049886656822533425,0.050491604565753176,0.09970043505009978,0.0019999999999999996,9.92337182857433e-05,False
8,AR1 alpha + SampleCov + Enhanced + Two-Step,3.3134217621832103,2.993090343517427,2.3134217621832103,1.993090343517427,1.2966430130652016,1.1975734671386382,-0.2204968370035305,-0.2556417586672183,0.04999197210504416,0.05072424879081403,0.07691273214910725,0.0019999999999999996,9.938208075573262e-05,False
8,AR1 alpha + EWMA + Basic + One-Step,4.05264946255656,2.1993781576458873,3.05264946255656,1.1993781576458873,1.3559425877969196,0.8265575558083413,-0.2808697546957307,-0.3904179099390259,0.278884346832036,1.394179322396427,0.09999760288907433,0.0019999999999999996,0.0005972805553327845,False
8,AR1 alpha + EWMA + Basic + Two-Step,4.037024770667022,2.166535638848183,3.0370247706670224,1.166535638848183,1.352739276534714,0.813533799630209,-0.28255863051112795,-0.39823099732357714,0.28432702401780185,1.3691359368269285,0.09996780550101568,0.0019999999999999996,0.0006081854652347944,False
8,AR1 alpha + EWMA + Enhanced + One-Step,4.609384088912219,4.1627585231680495,3.6093840889122193,3.1627585231680495,1.4936055596619215,1.4036678657656385,-0.3291702164190302,-0.34479436718318246,0.05000265208224729,0.05046757727284741,0.09977626271859072,0.0019999999999999996,9.96822813028312e-05,False
8,AR1 alpha + EWMA + Enhanced + Two-Step,3.5182595255572395,3.1771275057688433,2.5182595255572395,2.1771275057688433,1.3597177800897686,1.2600987609193295,-0.21999622234351657,-0.2510366974357887,0.05003747203338674,0.05055723475687765,0.06154378229696767,0.0019999999999999996,9.97239031384053e-05,False
9,Simple alpha + SampleCov + Basic + One-Step,2.269552625628327,1.4592274753809786,1.269552625628327,0.45922747538097863,0.8269340245664096,0.4611671995536019,-0.5592682028343424,-0.6354696541266602,0.2029227824821479,0.9999849530892105,0.09999768081067748,0.002,0.00043208371174981066,False
9,Simple alpha + SampleCov + Basic + Two-Step,2.2746070811510952,1.4514233138168997,1.2746070811510952,0.4514233138168997,0.8289240709181547,0.456751757530553,-0.5592464272520794,-0.6369471328881826,0.20654939681912896,0.9927768492514437,0.09997064054476301,0.002,0.0004394928734762416,False
9,Simple alpha + SampleCov + Enhanced + One-Step,2.7278108480516443,2.464397280684782,1.7278108480516443,1.464397280684782,0.9787395710574456,0.8948515143110142,-0.5457856799765015,-0.5657522535826118,0.04986659157772192,0.050180676545916084,0.09976391578239645,0.002,9.937347082680173e-05,False
9,Simple alpha + SampleCov + Enhanced + Two-Step,2.917709898980311,2.635358185722704,1.917709898980311,1.635358185722704,1.0885164629207178,0.9984685480503355,-0.46091160565465616,-0.484664216333886,0.05003839305228576,0.050566840247796105,0.07324984317121734,0.002,9.96052222112876e-05,False
9,Simple alpha + EWMA + Basic + One-Step,2.107447617766314,1.3303585167455667,1.1074476177663142,0.3303585167455667,0.7711196497220566,0.38547303049582343,-0.5780145492364559,-0.654976245433365,0.21966917648329465,0.8939079013072121,0.09999813281838198,0.002,0.00045029714667486843,False
9,Simple alpha + EWMA + Basic + Two-Step,2.110723355403112,1.3226031922517105,1.110723355403112,0.3226031922517105,0.7724800103130312,0.3805552715837811,-0.5785327806779395,-0.6567304154700003,0.22331839053181746,0.889976566849297,0.0999753103618439,0.002,0.00045750631757953574,False
9,Simple alpha + EWMA + Enhanced + One-Step,2.4354948838189836,2.2001311334189118,1.4354948838189836,1.2001311334189118,0.882007381239715,0.7984163128266863,-0.5907783188360264,-0.6087889152723154,0.049912682499859695,0.05027714967087816,0.0998084398824641,0.002,9.944311164600606e-05,False
9,Simple alpha + EWMA + Enhanced + Two-Step,2.7255425411005345,2.4617795679901286,1.7255425411005345,1.4617795679901286,1.037821963105903,0.9465932708743611,-0.45132674567718334,-0.4755005886839869,0.05003944402400808,0.05064717406690115,0.06596471650410671,0.002,9.960895022254751e-05,False
9,AR1 alpha + SampleCov + Basic + One-Step,2.036467510527325,1.2208558832308014,1.0364675105273249,0.2208558832308014,0.7652440483211022,0.3151095997086066,-0.42540859532898856,-0.5309877221281317,0.22872911022744524,1.56,0.09984159457411547,0.002,0.0005000993715671514,False
9,AR1 alpha + SampleCov + Basic + Two-Step,2.0435388765710734,1.2106400452274353,1.0435388765710734,0.2106400452274353,0.7682643857210754,0.3077107391700387,-0.42446598744431774,-0.5338705606989467,0.23488968481850214,1.5409900399074525,0.09981246935592164,0.002,0.0005117204573582279,False
9,AR1 alpha + SampleCov + Enhanced + One-Step,2.4877576524882112,2.2486178207411656,1.4877576524882112,1.2486178207411656,0.9515662783347523,0.8614085341370227,-0.43901288297886265,-0.4636421440967544,0.0498700875476881,0.05027646627986154,0.09970079248165838,0.002,9.88572584570501e-05,False
9,AR1 alpha + SampleCov + Enhanced + Two-Step,2.3673516122159195,2.139165918312292,1.3673516122159195,1.1391659183122922,0.9262568121323527,0.8331253117504462,-0.38948111074224556,-0.4160632549900881,0.04999410726696829,0.050627993176939196,0.07726602154827061,0.002,9.912977758738136e-05,False
9,AR1 alpha + EWMA + Basic + One-Step,2.090280825451153,1.2050651658062277,1.0902808254511531,0.2050651658062277,0.7875254967224423,0.3040166442085886,-0.48844181099755457,-0.5874334275602642,0.2543343741334061,1.600003729799559,0.0999974821686789,0.002,0.0005391349166933273,False
9,AR1 alpha + EWMA + Basic + Two-Step,2.0942523777556894,1.1932321476562404,1.0942523777556894,0.19323214765624042,0.7892505559203503,0.29531799824595273,-0.4869714039543793,-0.5892507141593726,0.2606158982419939,1.5834082121523432,0.09997191883318116,0.002,0.0005506371029646052,False
9,AR1 alpha + EWMA + Enhanced + One-Step,2.535543662865311,2.2907054574230568,1.5355436628653112,1.2907054574230568,0.9634065402456512,0.8736233699848085,-0.48456414052754615,-0.5072673351005244,0.049916352399229896,0.05041855916409623,0.09979889063707299,0.002,9.93887671540323e-05,False
9,AR1 alpha + EWMA + Enhanced + Two-Step,2.4297136438179185,2.19459461690916,1.4297136438179185,1.1945946169091601,0.9592955064312169,0.8646960486371656,-0.4201046166104375,-0.4456462936946406,0.05003731894865413,0.05067417539150634,0.06745533501971411,0.002,9.960244474881429e-05,False
10,Simple alpha + SampleCov + Basic + One-Step,2.285253747373671,1.490099010285947,1.285253747373671,0.49009901028594705,0.8802134034382015,0.4965434780170699,-0.21756902088111885,-0.33913807337098434,0.19619698055082535,1.0000058558720752,0.09999760766999721,0.002,0.00041894520601107034,False
10,Simple alpha + SampleCov + Basic + Two-Step,2.2802376388102124,1.4754435171255549,1.2802376388102124,0.4754435171255549,0.8782936192317101,0.4876371555299412,-0.21984565980377446,-0.3437482801035595,0.19985692527817966,0.9949476350076818,0.09997368207243433,0.002,0.0004264599210269612,False
10,Simple alpha + SampleCov + Enhanced + One-Step,2.665447711971587,2.408628154190137,1.665447711971587,1.4086281541901369,1.0331433870291278,0.9404113488653362,-0.22398319325619698,-0.2448076727500792,0.0496521182682167,0.05036424697603993,0.09970181396554757,0.002,9.909634796533004e-05,False
10,Simple alpha + SampleCov + Enhanced + Two-Step,2.739998183552609,2.47430890862471,1.739998183552609,1.4743089086247099,1.1070024352872754,1.0080204565693398,-0.20388392517842036,-0.23516322717436544,0.05003940394614484,0.050701998152582056,0.07742756572295717,0.002,9.97674342237891e-05,False
10,Simple alpha + EWMA + Basic + One-Step,1.882298294905629,1.1824520489878165,0.882298294905629,0.18245204898781653,0.6924181794561748,0.2873206256056338,-0.3214588578359101,-0.433008854364515,0.217414148636129,0.9999966723356024,0.09999822569625394,0.002,0.00045466453160053103,False
10,Simple alpha + EWMA + Basic + Two-Step,1.8832547991672297,1.1727215645620312,0.8832547991672297,0.17272156456203125,0.6930322416001151,0.2801014408874419,-0.3229936975110249,-0.43797052125114777,0.2214930573221481,0.994946641726604,0.09997527722650536,0.002,0.0004632260809122097,False
10,Simple alpha + EWMA + Enhanced + One-Step,2.6527901007511923,2.39577515490416,1.6527901007511923,1.3957751549041602,0.9998527617356807,0.9101140312023012,-0.3156380145048634,-0.34230950814097294,0.04993648817804326,0.05036538815436254,0.09972831445756081,0.002,9.966191830936604e-05,False
10,Simple alpha + EWMA + Enhanced + Two-Step,2.468498140447524,2.2291414734538217,1.4684981404475241,1.2291414734538217,0.997050014517013,0.8991446758046431,-0.26507441813019483,-0.2985000740813857,0.0500350770959603,0.050575100094991485,0.06592454194409324,0.002,9.975548942931826e-05,False
10,AR1 alpha + SampleCov + Basic + One-Step,2.907289119641393,1.6936688719275916,1.9072891196413928,0.6936688719275916,1.0827284723492123,0.6063819479155831,-0.29386979509515876,-0.37577867888690664,0.24907538286647896,1.52,0.09984155960832297,0.002,0.0005291887819472736,False
10,AR1 alpha + SampleCov + Basic + Two-Step,2.9283712520873983,1.6841951489643514,1.9283712520873983,0.6841951489643514,1.0886624426305682,0.6013252052691918,-0.29422268291282483,-0.3780507282955833,0.2555445240315295,1.5460660828113735,0.09980847152911712,0.002,0.0005418306703229776,False
10,AR1 alpha + SampleCov + Enhanced + One-Step,3.0716933443489305,2.7758886305977444,2.0716933443489305,1.7758886305977444,1.1683265376401615,1.0751027679636729,-0.2955490981290464,-0.31227069565228716,0.049725497121818715,0.05031266031461081,0.09970092247938162,0.002,9.904101849838809e-05,False
10,AR1 alpha + SampleCov + Enhanced + Two-Step,2.993198070542405,2.70393622191833,1.9931980705424048,1.70393622191833,1.1992882571142474,1.0999330193051617,-0.24581268871229134,-0.26416076109552433,0.04999198935784548,0.05062400314673409,0.07741821624420483,0.002,9.939966612207571e-05,False
10,AR1 alpha + EWMA + Basic + One-Step,2.9679261425714447,1.684842311537059,1.9679261425714447,0.684842311537059,1.0910237467295978,0.5972150798391512,-0.36723751594070453,-0.4739151021137674,0.26877632411068364,1.9369154427441462,0.09999749637882405,0.002,0.0005538576469538661,False
10,AR1 alpha + EWMA + Basic + Two-Step,2.981236346567314,1.6722723516414049,1.981236346567314,0.6722723516414049,1.0952329670619165,0.5907778333200587,-0.36563847869128385,-0.47569751875073607,0.2747392292873618,1.9246706164847318,0.09997062542169445,0.002,0.0005655548495274173,False
10,AR1 alpha + EWMA + Enhanced + One-Step,3.463398143024423,3.127965302567979,2.463398143024423,2.127965302567979,1.2477089588711714,1.1569023161462433,-0.35829047688116245,-0.3807250295152472,0.04999585638430774,0.05046375802096313,0.09978032824944275,0.002,9.966923999906363e-05,False
10,AR1 alpha + EWMA + Enhanced + Two-Step,2.9380025355579678,2.6531581669323434,1.9380025355579678,1.6531581669323434,1.1710097410561595,1.072483785333394,-0.2660317195088001,-0.29169084812660906,0.05004021373722586,0.05051318263435205,0.06321728336881192,0.002,9.976487410024844e-05,False
11,Simple alpha + SampleCov + Basic + One-Step,2.141541315272729,1.3916483917087217,1.141541315272729,0.3916483917087217,0.895305173652329,0.4577520316169753,-0.34492402582026704,-0.45980324969734,0.20594773808554656,0.6585433111958422,0.09999748894476325,0.0020000000000000005,0.00042256725833299984,False
11,Simple alpha + SampleCov + Basic + Two-Step,2.138753366909948,1.3783685306399718,1.138753366909948,0.3783685306399718,0.8940067133526646,0.44798471815660856,-0.3448827073796996,-0.4620107851916999,0.20981394919659047,0.6628058211710329,0.09997272534203576,0.0020000000000000005,0.0004306789324916236,False
11,Simple alpha + SampleCov + Enhanced + One-Step,2.4674987920704896,2.2293548681076327,1.4674987920704896,1.2293548681076327,1.01767393201141,0.9175572690709981,-0.36373286158711593,-0.3886978086370788,0.049856707303520084,0.05044564814795623,0.09985154423244938,0.0020000000000000005,9.947578817437042e-05,False
11,Simple alpha + SampleCov + Enhanced + Two-Step,2.515631333919319,2.2722823019922442,1.5156313339193188,1.2722823019922442,1.0914551555906244,0.9842892434960753,-0.30923445004503536,-0.3387523818944467,0.05004338612961199,0.050831162150132565,0.07354213921700811,0.0020000000000000005,9.972947480255207e-05,False
11,Simple alpha + EWMA + Basic + One-Step,3.1907227957682074,2.109695520353259,2.1907227957682074,1.109695520353259,1.2778878093981996,0.8680330857676999,-0.3154983099519194,-0.4277212383448826,0.2005621399145314,0.7835029497583134,0.09999801538046708,0.0020000000000000005,0.00040575473212393947,False
11,Simple alpha + EWMA + Basic + Two-Step,3.1875898089138603,2.092419357526279,2.1875898089138603,1.0924193575262788,1.2768774279358133,0.8598050963000079,-0.3160212129269053,-0.4300698718108378,0.2040449572473215,0.7895337609728567,0.09997721846309093,0.0020000000000000005,0.0004128417240516829,False
11,Simple alpha + EWMA + Enhanced + One-Step,2.607034539953327,2.3558755321230316,1.607034539953327,1.3558755321230316,1.0633887255985994,0.9645291890621294,-0.36429786749308224,-0.39235281418564016,0.04979825407127535,0.05034788478367128,0.09984674841728315,0.0020000000000000005,9.929387552219732e-05,False
11,Simple alpha + EWMA + Enhanced + Two-Step,2.7521535434466076,2.486665081473462,1.7521535434466076,1.486665081473462,1.1869679121398884,1.0801178814983283,-0.2829712830401456,-0.3134128461228489,0.049939465064706694,0.0505834086871082,0.0694871557556362,0.0020000000000000005,9.945055108691927e-05,False
11,AR1 alpha + SampleCov + Basic + One-Step,3.1658730316044696,1.9164873977690609,2.1658730316044696,0.9164873977690609,1.2468391854504017,0.7601346221863138,-0.19720347037525332,-0.31437659746757174,0.22482857724112634,1.52,0.09984117931151151,0.0020000000000000005,0.0004921281937305025,False
11,AR1 alpha + SampleCov + Basic + Two-Step,3.1584949931101867,1.8898060492825313,2.1584949931101867,0.8898060492825313,1.2448509717513,0.7466132991521075,-0.19879250608026466,-0.3192120017820971,0.23062537230314573,1.5063573946546434,0.0998106986648265,0.0020000000000000005,0.0005035705175365304,False
11,AR1 alpha + SampleCov + Enhanced + One-Step,3.270055907087822,2.9562816330263892,2.270055907087822,1.9562816330263892,1.293066256062672,1.1938502139752067,-0.17485585462922704,-0.2030708393715187,0.04974352579128041,0.05042647013955109,0.0996827331471663,0.0020000000000000005,9.887422296129834e-05,False
11,AR1 alpha + SampleCov + Enhanced + Two-Step,2.9784689430695885,2.691474230308684,1.9784689430695885,1.691474230308684,1.2418081060196162,1.1379064366373983,-0.17784629258002504,-0.21494705754259336,0.049993968466388754,0.05084764677084475,0.08147858195426255,0.0020000000000000005,9.930533015792946e-05,False
11,AR1 alpha + EWMA + Basic + One-Step,2.554656673921583,1.414316555854239,1.554656673921583,0.414316555854239,1.0476839820771442,0.46724319475715337,-0.30907485497408504,-0.4251268972386285,0.2683611890284018,1.7160538852393248,0.09999737931469917,0.0020000000000000005,0.000579897978098201,False
11,AR1 alpha + EWMA + Basic + Two-Step,2.5642778042184338,1.4017057341029435,1.5642778042184338,0.4017057341029435,1.0515791029536168,0.45844078074838174,-0.30786508986401073,-0.42697925107179613,0.27458780356077317,1.6888055499371513,0.09997062493961094,0.0020000000000000005,0.0005923433488839617,False
11,AR1 alpha + EWMA + Enhanced + One-Step,2.842554437960749,2.5686310927928986,1.8425544379607488,1.5686310927928986,1.1567562543098833,1.0569935976226754,-0.2676735461694135,-0.2928519507524797,0.04986274195510418,0.05048457854408033,0.09961410407298707,0.0020000000000000005,9.934592701562144e-05,False
11,AR1 alpha + EWMA + Enhanced + Two-Step,2.5744859577106887,2.326157001266606,1.5744859577106887,1.3261570012666062,1.119437044027493,1.0122034167600142,-0.24826530430549953,-0.2831669551327972,0.04993388401977512,0.050730766516972864,0.06484819896373485,0.0020000000000000005,9.943808050779082e-05,False
12,Simple alpha + SampleCov + Basic + One-Step,2.5289194874262195,1.6793745852645314,1.5289194874262195,0.6793745852645314,0.9660620357248021,0.6010598971362165,-0.3359158669577422,-0.4394123570097007,0.19417668178456027,0.8000012784037707,0.09999759638764208,0.0019999999999999996,0.000399810275893064,False
12,Simple alpha + SampleCov + Basic + Two-Step,2.522790614493977,1.6627190221371182,1.5227906144939771,0.6627190221371182,0.9640217844768489,0.5921733925126799,-0.3356464147476158,-0.44113842005389836,0.19768025439305956,0.7951950998665024,0.09997281181094975,0.0019999999999999996,0.00040715822456090624,False
12,Simple alpha + SampleCov + Enhanced + One-Step,2.4371594233459,2.201586235375861,1.4371594233459,1.2015862353758608,0.9315977751012616,0.8410482450515816,-0.38542103559494423,-0.41187849494810913,0.04963007954483073,0.05020616281266665,0.09991071655154608,0.0019999999999999996,9.91327295115998e-05,False
12,Simple alpha + SampleCov + Enhanced + Two-Step,2.612127093424153,2.358377586785747,1.612127093424153,1.358377586785747,1.032702646873422,0.9368784770485831,-0.3226631264598109,-0.3518840505880403,0.05004232917315339,0.0508574490830506,0.07635425561429546,0.0019999999999999996,9.967998653361098e-05,False
12,Simple alpha + EWMA + Basic + One-Step,2.882412456290806,1.8918845969600315,1.882412456290806,0.8918845969600315,1.0667057636536095,0.6991556126011016,-0.3539797657528182,-0.4386313125933986,0.202939765933746,0.807647259570234,0.09999792595730088,0.0019999999999999996,0.0004112663729242734,False
12,Simple alpha + EWMA + Basic + Two-Step,2.886518109296191,1.879686749294279,1.886518109296191,0.879686749294279,1.0679803872607823,0.693475121132577,-0.3534080942517278,-0.44071823597754733,0.20654050539559918,0.8085483757652765,0.09997669037430003,0.0019999999999999996,0.0004189534330127026,False
12,Simple alpha + EWMA + Enhanced + One-Step,2.5814092003853357,2.3309392498172143,1.5814092003853357,1.3309392498172143,0.9667549683965603,0.8779202741894296,-0.39083130206140637,-0.41980620310676364,0.04996630574034937,0.05028172842373866,0.09980004716527664,0.0019999999999999996,9.954145239275568e-05,False
12,Simple alpha + EWMA + Enhanced + Two-Step,2.604215221587724,2.351263936383175,1.6042152215877241,1.3512639363831749,1.0354861770435313,0.9389927117310142,-0.33400633649387634,-0.36548751974220517,0.05003971626151807,0.05046283138209085,0.06760192996599029,0.0019999999999999996,9.96741410726448e-05,False
12,AR1 alpha + SampleCov + Basic + One-Step,1.623933463300884,0.983758471538377,0.623933463300884,-0.016241528461622967,0.5896412611885837,0.11397541176011663,-0.38097188701013474,-0.4770976410128631,0.22679293694149988,1.6,0.09984167773230328,0.0019999999999999996,0.00048730423322877736,False
12,AR1 alpha + SampleCov + Basic + Two-Step,1.6303389398099724,0.9755230757303404,0.6303389398099724,-0.02447692426965964,0.5933979969277249,0.10599642439880115,-0.3786698968978002,-0.47886754477052984,0.2330783778627381,1.5842932527428246,0.09981161007054122,0.0019999999999999996,0.0004993359910799356,False
12,AR1 alpha + SampleCov + Enhanced + One-Step,2.0579747517866727,1.8594819377335259,1.0579747517866727,0.8594819377335259,0.8254454139915404,0.7273237713467846,-0.3769764811658888,-0.40169889633958034,0.04979596184627555,0.05053589769005883,0.09970162659113073,0.0019999999999999996,9.887716649012268e-05,False
12,AR1 alpha + SampleCov + Enhanced + Two-Step,2.189594501709143,1.9776633954215082,1.1895945017091432,0.9776633954215082,0.8875286212863442,0.7887493806341856,-0.3676783790259164,-0.3928507879736296,0.050001870905689874,0.050977723721357705,0.08082427061615881,0.0019999999999999996,9.925323871125048e-05,False
12,AR1 alpha + EWMA + Basic + One-Step,1.8346840679977239,1.0614476759293028,0.8346840679977239,0.06144767592930278,0.700283196378888,0.18668120680705122,-0.37673875474432683,-0.4958320394853274,0.2501489109609939,1.60493656529949,0.09999760190001893,0.0019999999999999996,0.0005336287218294789,False
12,AR1 alpha + EWMA + Basic + Two-Step,1.838632624431871,1.0503013593726047,0.8386326244318709,0.050301359372604715,0.7023031062212558,0.17673551261358214,-0.3763635450690186,-0.4994077684178321,0.25630336643849383,1.5897875063824434,0.09996885134541493,0.0019999999999999996,0.0005460558426298664,False
12,AR1 alpha + EWMA + Enhanced + One-Step,2.0571070118710653,1.857598092849225,1.0571070118710653,0.8575980928492251,0.8135923329477305,0.716975030932881,-0.3909117658866842,-0.41957682691538334,0.04993926991000268,0.050425548788194385,0.09988444480651149,0.0019999999999999996,9.95087942957852e-05,False
12,AR1 alpha + EWMA + Enhanced + Two-Step,2.251148048018476,2.032493075433182,1.251148048018476,1.032493075433182,0.9150840742763823,0.815964809338619,-0.33333636164613467,-0.3648443303184007,0.05003882419431153,0.050474850070684724,0.06783415491666148,0.0019999999999999996,9.966876884932204e-05,False
13,Simple alpha + SampleCov + Basic + One-Step,2.692737265021248,1.7631009521089378,1.6927372650212482,0.7631009521089378,1.0265791479682316,0.6475517147989276,-0.2404691130988249,-0.3267526458251151,0.19557669763743796,0.8000014554075773,0.09999792946567168,0.0019999999999999996,0.0004137117910742112,False
13,Simple alpha + SampleCov + Basic + Two-Step,2.692826021779488,1.7497527349203295,1.6928260217794882,0.7497527349203295,1.026814861292144,0.6407902545968253,-0.2404381116633767,-0.32991001493820316,0.19921663392645036,0.794842446539695,0.09997261574554532,0.0019999999999999996,0.00042114908144799234,False
13,Simple alpha + SampleCov + Enhanced + One-Step,2.9779700820783237,2.690146028088461,1.9779700820783237,1.6901460280884608,1.1314849363816464,1.0388841225580088,-0.21987493176850637,-0.24355743860084977,0.049720066257145354,0.050249729806771025,0.09991069715190744,0.0019999999999999996,9.917648268448717e-05,False
13,Simple alpha + SampleCov + Enhanced + Two-Step,2.8471463598385545,2.5706456830523474,1.8471463598385545,1.5706456830523474,1.138277698188492,1.0399178501223512,-0.21780610798794375,-0.2510969304706394,0.050045450831963725,0.05085812409029856,0.07464885006908709,0.0019999999999999996,9.96892715884135e-05,False
13,Simple alpha + EWMA + Basic + One-Step,3.3313532215490897,2.2118823648629555,2.3313532215490897,1.2118823648629555,1.1955714017749604,0.8371115477088522,-0.26307472507014107,-0.3535738406071215,0.1931943077841205,0.6935928563117276,0.0999981274348385,0.0019999999999999996,0.0003994440133029921,False
13,Simple alpha + EWMA + Basic + Two-Step,3.325758321728044,2.193748798034847,2.325758321728044,1.193748798034847,1.1942496884384222,0.8300003745391481,-0.2629181320781552,-0.3549201390355038,0.19622446680734001,0.6966919655491904,0.09997456034344553,0.0019999999999999996,0.0004058478600077026,False
13,Simple alpha + EWMA + Enhanced + One-Step,3.144132683004718,2.8396678533327377,2.144132683004718,1.8396678533327377,1.1397765689429116,1.0512401032233367,-0.2700482168803404,-0.2887683937860893,0.049907250541623385,0.05025647220015418,0.0999110741051689,0.0019999999999999996,9.939426435896188e-05,False
13,Simple alpha + EWMA + Enhanced + Two-Step,3.004607222689347,2.712906591360296,2.004607222689347,1.712906591360296,1.1694838368850158,1.0733962358415197,-0.2365642682338137,-0.269102412071071,0.050037213420937386,0.050573564828625364,0.07129070698875088,0.0019999999999999996,9.967510149751701e-05,False
13,AR1 alpha + SampleCov + Basic + One-Step,2.949521333464921,1.7365582696922066,1.9495213334649208,0.7365582696922066,1.117300254224039,0.6380402360605308,-0.1931115203495759,-0.2927899603193693,0.23612634744601915,1.5486583742742588,0.09984249177184108,0.0019999999999999996,0.000517425651432757,False
13,AR1 alpha + SampleCov + Basic + Two-Step,2.953042980915947,1.7166087174694709,1.953042980915947,0.7166087174694709,1.1186761627953878,0.6275993303965419,-0.1926009682761637,-0.2950419851651884,0.2426282288756524,1.551970941678908,0.0998117891551176,0.0019999999999999996,0.0005298318416331453,False
13,AR1 alpha + SampleCov + Enhanced + One-Step,2.7195453343682927,2.4571417980973003,1.7195453343682927,1.4571417980973003,1.0708620807735427,0.9756619960499628,-0.19465087594856145,-0.21283634948427077,0.049848909488017866,0.05040688987634221,0.09970170888044812,0.0019999999999999996,9.895565687532166e-05,False
13,AR1 alpha + SampleCov + Enhanced + Two-Step,2.94008403969525,2.655778604152347,1.94008403969525,1.655778604152347,1.181235942843645,1.0819289975537563,-0.17185255234561658,-0.1899752610259423,0.04999263585334211,0.05094493580886603,0.07898434184544002,0.0019999999999999996,9.920697042296635e-05,False
13,AR1 alpha + EWMA + Basic + One-Step,3.781455126835419,2.1317524849345957,2.781455126835419,1.1317524849345957,1.3149776078431046,0.8106477800649746,-0.22486086050729448,-0.3444475897441467,0.2671270979781062,1.7458477385379823,0.09999760615559453,0.0019999999999999996,0.0005599045546943476,False
13,AR1 alpha + EWMA + Basic + Two-Step,3.79691024966338,2.1153897379537385,2.79691024966338,1.1153897379537385,1.318999460928845,0.8039711865014376,-0.2237992239562615,-0.3482572778500401,0.2733575749891709,1.7297439667960162,0.0999714242337953,0.0019999999999999996,0.0005713661096682761,False
13,AR1 alpha + EWMA + Enhanced + One-Step,3.4415878546772265,3.108196389752059,2.4415878546772265,2.108196389752059,1.243985594738841,1.1530915304878477,-0.24080838883376843,-0.26703937786222787,0.04989965407231633,0.05037909528085192,0.09973893266846108,0.0019999999999999996,9.944335842258389e-05,False
13,AR1 alpha + EWMA + Enhanced + Two-Step,3.3840564698093747,3.055576842689819,2.3840564698093747,2.055576842689819,1.2903052904207388,1.193531155168801,-0.18285785021571366,-0.20173058255386334,0.050036612818484545,0.050665687248646,0.06650877427733733,0.0019999999999999996,9.967119794015964e-05,False
14,Simple alpha + SampleCov + Basic + One-Step,2.4210351965178423,1.5781761974423454,1.4210351965178423,0.5781761974423454,0.9577579592019482,0.5587500377020121,-0.41350606898532827,-0.5005518816510288,0.2030325644423758,0.8000004839729765,0.0999979104414168,0.002,0.0004178875688513249,False
14,Simple alpha + SampleCov + Basic + Two-Step,2.419901163215524,1.5657247613952787,1.419901163215524,0.5657247613952787,0.9573990794617049,0.5513308073972407,-0.4128790410026075,-0.5023338593552815,0.20664222221059225,0.7952359170548902,0.09997311420701645,0.002,0.00042513342376837473,False
14,Simple alpha + SampleCov + Enhanced + One-Step,3.0361189745952535,2.741709209134133,2.0361189745952535,1.7417092091341329,1.1548416710456981,1.0612744362713866,-0.40740438322146166,-0.42066444215326537,0.049916878489669435,0.05019499676476174,0.09984501310004976,0.002,9.950514677290872e-05,False
14,Simple alpha + SampleCov + Enhanced + Two-Step,2.9911800868452323,2.700602651382161,1.9911800868452323,1.700602651382161,1.19333312406769,1.0941091112452852,-0.3682616506298325,-0.3833934000729998,0.05004678669780707,0.050634265910094296,0.07280214301089011,0.002,9.970144068004005e-05,False
14,Simple alpha + EWMA + Basic + One-Step,2.5409528477023424,1.655104091665566,1.5409528477023424,0.6551040916655659,1.0001183795312847,0.6019698900299951,-0.45483505674263924,-0.5525101812672638,0.2099710881864379,0.8000007260351238,0.09999817767002726,0.002,0.0004185248820421821,False
