date,seed,strategy,asset,weight
2020-09-14,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.292627038690641e-12
2020-09-15,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,2.467097001380963e-06
2020-09-16,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-09-17,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-09-18,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,2.6083337897333143e-06
2020-09-21,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-09-22,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,2.1926929337882185e-12
2020-09-23,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.3945783720368744e-06
2020-09-24,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,6.616709835109736e-06
2020-09-25,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,6.616706084074569e-06
2020-09-28,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,2.4795442082124363e-06
2020-09-29,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-09-30,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-10-01,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,5.756900305087244e-06
2020-10-02,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,5.756892678773483e-06
2020-10-05,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,5.756890372867593e-06
2020-10-06,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.3958518411891188e-05
2020-10-07,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.3958511064752264e-05
2020-10-08,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,9.614800280539614e-06
2020-10-09,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.813129153071895e-06
2020-10-12,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-10-13,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-10-14,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-10-15,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,6.4962746914410774e-12
2020-10-16,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-10-19,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.2139344443695296e-11
2020-10-20,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.653735800744884e-11
2020-10-21,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-10-22,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,8.166782419498334e-12
2020-10-23,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-10-26,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.495879586345961e-06
2020-10-27,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-10-28,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,3.2818924006091482e-06
2020-10-29,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,3.2818936826774875e-06
2020-10-30,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,3.2818915481899528e-06
2020-11-02,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-11-03,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,9.403391183137733e-07
2020-11-04,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,2.2727715368816096e-07
2020-11-05,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-11-06,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-11-09,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-11-10,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,8.757886661928376e-14
2020-11-11,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-11-12,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.6596864782512184e-06
2020-11-13,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-11-16,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-11-17,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-11-18,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-11-19,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.6569713085481892e-12
2020-11-20,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,3.417514217478819e-07
2020-11-23,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-11-24,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-11-25,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-11-27,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,4.55342142931154e-06
2020-11-30,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,4.553420745380976e-06
2020-12-01,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.5203254023231603e-05
2020-12-02,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.5203254976104525e-05
2020-12-03,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,6.366035795388743e-06
2020-12-04,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,6.366036689374895e-06
2020-12-07,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,9.686935353169584e-06
2020-12-08,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,3.4081847034591384e-06
2020-12-09,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-12-10,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-12-11,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-12-14,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-12-15,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,4.715495370282158e-06
2020-12-16,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-12-17,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,3.356461802975791e-06
2020-12-18,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,3.3564624451989613e-06
2020-12-21,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-12-22,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,6.367092554676007e-06
2020-12-23,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.0465136688404914e-06
2020-12-24,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-12-28,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-12-29,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,2.2488196813176777e-06
2020-12-30,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-12-31,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,6.909463187327422e-06
2021-01-04,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-01-05,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,6.2212799291268885e-06
2021-01-06,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-01-07,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-01-08,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,3.5941374574314255e-06
2021-01-11,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,3.594103004993565e-06
2021-01-12,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-01-13,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,6.808481920043567e-12
2021-01-14,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.3479081422770345e-11
2021-01-15,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,3.510073481935338e-06
2021-01-19,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,2.5488154286527057e-07
2021-01-20,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-01-21,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.6511451311299966e-06
2021-01-22,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-01-25,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,7.448166233825987e-13
2021-01-26,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-01-27,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-01-28,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.9515648704117765e-06
2021-01-29,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.951563647012351e-06
2021-02-01,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-02-02,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-02-03,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-02-04,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,3.10782319231896e-14
2021-02-05,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,4.333179775530009e-07
2021-02-08,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-02-09,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-02-10,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-02-11,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,4.094460666908958e-06
2021-02-12,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-02-16,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,2.616468822539741e-06
2021-02-17,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-02-18,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,2.007598730244761e-12
2021-02-19,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-02-22,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-02-23,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,2.5600137854534367e-13
2021-02-24,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,7.278972314945966e-06
2021-02-25,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-02-26,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-03-01,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,2.1276699160386612e-12
2021-03-02,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-03-03,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-03-04,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,5.1902003121748955e-06
2021-03-05,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-03-08,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,2.257889483370819e-12
2021-03-09,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.2512754221137715e-06
2021-03-10,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,5.173545960635787e-07
2021-03-11,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-03-12,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,5.2416846557977814e-06
2021-03-15,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-03-16,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,7.24509029205928e-13
2021-03-17,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-03-18,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-03-19,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-03-22,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,5.923406991133613e-07
2021-03-23,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,5.9234092999118e-07
2021-03-24,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-03-25,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-03-26,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,8.179953969670022e-06
2021-03-29,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-03-30,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.5430224361811332e-12
2021-03-31,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,4.611301787653817e-06
2021-04-01,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,4.611300847082359e-06
2021-04-05,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,7.598755159881032e-07
2021-04-06,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.6207616223850151e-06
2021-04-07,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-04-08,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-04-09,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-04-12,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,2.4747800790010807e-06
2021-04-13,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-04-14,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,6.712925040824476e-08
2021-04-15,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,2.7832911712411434e-06
2021-04-16,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-04-19,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-04-20,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-04-21,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-04-22,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-04-23,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,4.6144791379282605e-06
2021-04-26,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,4.614434791653375e-06
2021-04-27,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,4.614398663385871e-06
2021-04-28,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-04-29,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,2.55465879702571e-06
2021-04-30,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,2.411765525457025e-06
2021-05-03,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.90717186699535e-06
2021-05-04,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,5.783074025255197e-07
2021-05-05,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.8233685827602544e-06
2021-05-06,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-05-07,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-05-10,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,3.2198597652894336e-06
2021-05-11,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-05-12,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-05-13,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,2.048302708762286e-06
2021-05-14,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-05-17,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.7595088023281665e-11
2021-05-18,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.2596373220729757e-11
2021-05-19,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-05-20,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,3.294955665874695e-06
2021-05-21,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,3.2949309407766094e-06
2021-05-24,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.7785726891031453e-06
2021-05-25,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-05-26,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-05-27,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,4.4039370688322014e-07
2021-05-28,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.927839625644275e-06
2021-06-01,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2021-06-02,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,2.4529997086641876e-06
