date,seed,strategy,asset,weight
2020-06-18,11,Simple alpha + Basic + Two-Step,NYSE:HTH,5.03042880650419e-06
2020-06-19,11,Simple alpha + Basic + Two-Step,NYSE:HTH,5.030427397553446e-06
2020-06-22,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.705787373996625e-06
2020-06-23,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-06-24,11,Simple alpha + Basic + Two-Step,NYSE:HTH,3.758618852886005e-06
2020-06-25,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.125810318106399e-06
2020-06-26,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-06-29,11,Simple alpha + Basic + Two-Step,NYSE:HTH,3.226001063423654e-12
2020-06-30,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-07-01,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-07-02,11,Simple alpha + Basic + Two-Step,NYSE:HTH,3.1567823692651076e-06
2020-07-06,11,Simple alpha + Basic + Two-Step,NYSE:HTH,3.156778609553007e-06
2020-07-07,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-07-08,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-07-09,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-07-10,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-07-13,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-07-14,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-07-15,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-07-16,11,Simple alpha + Basic + Two-Step,NYSE:HTH,4.89616474212904e-06
2020-07-17,11,Simple alpha + Basic + Two-Step,NYSE:HTH,4.896148888433791e-06
2020-07-20,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-07-21,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-07-22,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-07-23,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-07-24,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.0363358434511509e-10
2020-07-27,11,Simple alpha + Basic + Two-Step,NYSE:HTH,6.955941241077736e-11
2020-07-28,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-07-29,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.3511283325048362e-11
2020-07-30,11,Simple alpha + Basic + Two-Step,NYSE:HTH,3.0521235364851896e-06
2020-07-31,11,Simple alpha + Basic + Two-Step,NYSE:HTH,4.856922997186397e-06
2020-08-03,11,Simple alpha + Basic + Two-Step,NYSE:HTH,9.263683930312799e-07
2020-08-04,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.6731512329636425e-06
2020-08-05,11,Simple alpha + Basic + Two-Step,NYSE:HTH,7.987506491697842e-07
2020-08-06,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.270077628991943e-06
2020-08-07,11,Simple alpha + Basic + Two-Step,NYSE:HTH,6.752314898836584e-07
2020-08-10,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-08-11,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-08-12,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-08-13,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-08-14,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.739461081164222e-06
2020-08-17,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-08-18,11,Simple alpha + Basic + Two-Step,NYSE:HTH,3.5319650798147555e-07
2020-08-19,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-08-20,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.223157462067494e-06
2020-08-21,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.2231626059212575e-06
2020-08-24,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.223145862695678e-06
2020-08-25,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.152201158670886e-07
2020-08-26,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.6652904914818922e-06
2020-08-27,11,Simple alpha + Basic + Two-Step,NYSE:HTH,6.509245047418831e-06
2020-08-28,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-08-31,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-09-01,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-09-02,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-09-03,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-09-04,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.0515344721188017e-07
2020-09-08,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-09-09,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.886686990922036e-06
2020-09-10,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.886609000521939e-06
2020-09-11,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.886580091538641e-06
2020-09-14,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.886560626869164e-06
2020-09-15,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-09-16,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.3630978936410555e-11
2020-09-17,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.7994602410926113e-06
2020-09-18,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.1796359090642599e-07
2020-09-21,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.1790522232590211e-07
2020-09-22,11,Simple alpha + Basic + Two-Step,NYSE:HTH,8.920701396512603e-07
2020-09-23,11,Simple alpha + Basic + Two-Step,NYSE:HTH,4.2528081171902214e-06
2020-09-24,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-09-25,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-09-28,11,Simple alpha + Basic + Two-Step,NYSE:HTH,5.64366023232919e-06
2020-09-29,11,Simple alpha + Basic + Two-Step,NYSE:HTH,7.639346195478768e-07
2020-09-30,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-10-01,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.8819625063051333e-09
2020-10-02,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-10-05,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-10-06,11,Simple alpha + Basic + Two-Step,NYSE:HTH,6.515536882517627e-07
2020-10-07,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-10-08,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-10-09,11,Simple alpha + Basic + Two-Step,NYSE:HTH,3.1501155465319147e-06
2020-10-12,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-10-13,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-10-14,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.068317324148679e-06
2020-10-15,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-10-16,11,Simple alpha + Basic + Two-Step,NYSE:HTH,5.84306426154573e-06
2020-10-19,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.9784071379129193e-06
2020-10-20,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-10-21,11,Simple alpha + Basic + Two-Step,NYSE:HTH,6.254641307771015e-11
2020-10-22,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-10-23,11,Simple alpha + Basic + Two-Step,NYSE:HTH,6.634561349578269e-07
2020-10-26,11,Simple alpha + Basic + Two-Step,NYSE:HTH,6.634503347508343e-07
2020-10-27,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-10-28,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-10-29,11,Simple alpha + Basic + Two-Step,NYSE:HTH,3.6170397879938723e-06
2020-10-30,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.031327862441880926
2020-11-02,11,Simple alpha + Basic + Two-Step,NYSE:HTH,5.659634286178135e-05
2020-11-03,11,Simple alpha + Basic + Two-Step,NYSE:HTH,4.4753401110204814e-05
2020-11-04,11,Simple alpha + Basic + Two-Step,NYSE:HTH,3.490595792005463e-05
2020-11-05,11,Simple alpha + Basic + Two-Step,NYSE:HTH,3.490594013609738e-05
2020-11-06,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.3685995913089953e-05
2020-11-09,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.368600085373261e-05
2020-11-10,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.519272721090218e-05
2020-11-11,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.019730353137652156
2020-11-12,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0414473838688659
2020-11-13,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.02838948480271247
2020-11-16,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.023950018217616744
2020-11-17,11,Simple alpha + Basic + Two-Step,NYSE:HTH,9.249481030517802e-05
2020-11-18,11,Simple alpha + Basic + Two-Step,NYSE:HTH,7.392897950015029e-05
2020-11-19,11,Simple alpha + Basic + Two-Step,NYSE:HTH,7.335986314003509e-05
2020-11-20,11,Simple alpha + Basic + Two-Step,NYSE:HTH,7.335986873984144e-05
2020-11-23,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.01592178067629824
2020-11-24,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.00010872043403481346
2020-11-25,11,Simple alpha + Basic + Two-Step,NYSE:HTH,8.895790677452477e-05
2020-11-27,11,Simple alpha + Basic + Two-Step,NYSE:HTH,8.895790554706464e-05
2020-11-30,11,Simple alpha + Basic + Two-Step,NYSE:HTH,8.209740869793086e-05
2020-12-01,11,Simple alpha + Basic + Two-Step,NYSE:HTH,6.784031136307183e-05
2020-12-02,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.07740110709378097
2020-12-03,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.06680666892100379
2020-12-04,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.00010431656194334648
2020-12-07,11,Simple alpha + Basic + Two-Step,NYSE:HTH,7.927859981006569e-05
2020-12-08,11,Simple alpha + Basic + Two-Step,NYSE:HTH,6.07436939550169e-05
2020-12-09,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.010000204998532118
2020-12-10,11,Simple alpha + Basic + Two-Step,NYSE:HTH,6.6363366076011e-05
2020-12-11,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.05175795582306049
2020-12-14,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.07577537512107908
2020-12-15,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.09994107744482923
2020-12-16,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.07817081646270378
2020-12-17,11,Simple alpha + Basic + Two-Step,NYSE:HTH,7.567504844934536e-05
2020-12-18,11,Simple alpha + Basic + Two-Step,NYSE:HTH,6.421089929850357e-05
2020-12-21,11,Simple alpha + Basic + Two-Step,NYSE:HTH,4.563851631914771e-05
2020-12-22,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.8565043193368995e-05
2020-12-23,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.856505906278461e-05
2020-12-24,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.8794325706516062e-05
2020-12-28,11,Simple alpha + Basic + Two-Step,NYSE:HTH,8.20576830389356e-06
2020-12-29,11,Simple alpha + Basic + Two-Step,NYSE:HTH,8.205765311632528e-06
2020-12-30,11,Simple alpha + Basic + Two-Step,NYSE:HTH,9.822669802482111e-06
2020-12-31,11,Simple alpha + Basic + Two-Step,NYSE:HTH,7.948119950616413e-06
2021-01-04,11,Simple alpha + Basic + Two-Step,NYSE:HTH,7.948123339659928e-06
2021-01-05,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.940987654155896e-06
2021-01-06,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-01-07,11,Simple alpha + Basic + Two-Step,NYSE:HTH,5.788588538706605e-06
2021-01-08,11,Simple alpha + Basic + Two-Step,NYSE:HTH,8.010685460411647e-07
2021-01-11,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.119491561231623e-07
2021-01-12,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.8388468319888316e-06
2021-01-13,11,Simple alpha + Basic + Two-Step,NYSE:HTH,9.399028059483828e-07
2021-01-14,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-01-15,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-01-19,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0068954034722194715
2021-01-20,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.05946063916304938
2021-01-21,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.09125618551472967
2021-01-22,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.09993381620382304
2021-01-25,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.09995221440758992
2021-01-26,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.07945587482852406
2021-01-27,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.09990556800153864
2021-01-28,11,Simple alpha + Basic + Two-Step,NYSE:HTH,6.803750704538602e-05
2021-01-29,11,Simple alpha + Basic + Two-Step,NYSE:HTH,4.976404738735643e-05
2021-02-01,11,Simple alpha + Basic + Two-Step,NYSE:HTH,4.9764045434666066e-05
2021-02-02,11,Simple alpha + Basic + Two-Step,NYSE:HTH,3.4745499262619426e-05
2021-02-03,11,Simple alpha + Basic + Two-Step,NYSE:HTH,3.474549692839486e-05
2021-02-04,11,Simple alpha + Basic + Two-Step,NYSE:HTH,3.043698862602546e-05
2021-02-05,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.914075198613975e-05
2021-02-08,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.72533247717623e-05
2021-02-09,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.015824644664094875
2021-02-10,11,Simple alpha + Basic + Two-Step,NYSE:HTH,5.8859200093330976e-05
2021-02-11,11,Simple alpha + Basic + Two-Step,NYSE:HTH,4.773989956598598e-05
2021-02-12,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.04845919308373809
2021-02-16,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.032351309027793436
2021-02-17,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.02738633311359773
2021-02-18,11,Simple alpha + Basic + Two-Step,NYSE:HTH,7.402624833045808e-05
2021-02-19,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.058550113917905856
2021-02-22,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.03722299154604629
2021-02-23,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.011978062911690419
2021-02-24,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.03768842111332882
2021-02-25,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.006063330440468269
2021-02-26,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.068762727021164
2021-03-01,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0030465241036193354
2021-03-02,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.022112179490778882
2021-03-03,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.025351509411213634
2021-03-04,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.09992598644445362
2021-03-05,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0999420830082632
2021-03-08,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.09994208300205618
2021-03-09,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.09994364940273973
2021-03-10,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.09994757322497086
2021-03-11,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.09995764866036348
2021-03-12,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.09995858932317167
2021-03-15,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.09996863491744469
2021-03-16,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.09997265659547899
2021-03-17,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.06261453838252892
2021-03-18,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.07599104793292959
2021-03-19,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.09990670283579291
2021-03-22,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.06438188926437809
2021-03-23,11,Simple alpha + Basic + Two-Step,NYSE:HTH,8.252371951167918e-05
2021-03-24,11,Simple alpha + Basic + Two-Step,NYSE:HTH,8.252371657928068e-05
2021-03-25,11,Simple alpha + Basic + Two-Step,NYSE:HTH,8.252371564196005e-05
2021-03-26,11,Simple alpha + Basic + Two-Step,NYSE:HTH,6.799456909333048e-05
2021-03-29,11,Simple alpha + Basic + Two-Step,NYSE:HTH,6.799457096649004e-05
2021-03-30,11,Simple alpha + Basic + Two-Step,NYSE:HTH,6.799456849157466e-05
2021-03-31,11,Simple alpha + Basic + Two-Step,NYSE:HTH,5.806211371553591e-05
2021-04-01,11,Simple alpha + Basic + Two-Step,NYSE:HTH,4.862902896009872e-05
2021-04-05,11,Simple alpha + Basic + Two-Step,NYSE:HTH,4.583498563902448e-05
2021-04-06,11,Simple alpha + Basic + Two-Step,NYSE:HTH,3.0493144634880256e-05
2021-04-07,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.101928214157231e-05
2021-04-08,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.724104514450717e-05
2021-04-09,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.1064409487109908e-05
2021-04-12,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.1064409046090383e-05
2021-04-13,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.298072729007795e-05
2021-04-14,11,Simple alpha + Basic + Two-Step,NYSE:HTH,5.43017253596452e-06
2021-04-15,11,Simple alpha + Basic + Two-Step,NYSE:HTH,5.430164971258808e-06
2021-04-16,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-04-19,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.0038771364015484e-06
2021-04-20,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.0038713640340468e-06
2021-04-21,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.1639714726438863e-06
2021-04-22,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.0589476458051152e-06
2021-04-23,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.8150868093134286e-07
2021-04-26,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.9027538707131905e-06
2021-04-27,11,Simple alpha + Basic + Two-Step,NYSE:HTH,5.578836378727443e-07
2021-04-28,11,Simple alpha + Basic + Two-Step,NYSE:HTH,8.559854794105137e-07
2021-04-29,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-04-30,11,Simple alpha + Basic + Two-Step,NYSE:HTH,3.0125837899545194e-07
2021-05-03,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.5472650575803416e-06
2021-05-04,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.2109129370295903e-07
2021-05-05,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-05-06,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.2825298107097976e-06
2021-05-07,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-05-10,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.75828352319649e-06
2021-05-11,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-05-12,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-05-13,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-05-14,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.9163461810872034e-06
2021-05-17,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.2798292150763646e-06
2021-05-18,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-05-19,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-05-20,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-05-21,11,Simple alpha + Basic + Two-Step,NYSE:HTH,3.281352161363584e-13
2021-05-24,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-05-25,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-05-26,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.3538409043798867e-12
2021-05-27,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-05-28,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.5604788423822247e-06
2021-06-01,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.3007304464128792e-06
2021-06-02,11,Simple alpha + Basic + Two-Step,NYSE:HTH,7.209269163929184e-07
2021-06-03,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-06-04,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-06-07,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-06-08,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.2007188798648092e-10
2021-06-09,11,Simple alpha + Basic + Two-Step,NYSE:HTH,3.368041754224806e-10
2021-06-10,11,Simple alpha + Basic + Two-Step,NYSE:HTH,3.592085921802935e-07
2021-06-11,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.0132066517703265e-07
2021-06-14,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.5706687565525694e-07
2021-06-15,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.2950742406483392e-06
2021-06-16,11,Simple alpha + Basic + Two-Step,NYSE:HTH,7.79708892342115e-07
2021-06-17,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-06-18,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-06-21,11,Simple alpha + Basic + Two-Step,NYSE:HTH,5.632390336326736e-07
2021-06-22,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-06-23,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.1330156508369492e-06
2021-06-24,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-06-25,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-06-28,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-06-29,11,Simple alpha + Basic + Two-Step,NYSE:HTH,3.0722220780767056e-11
2021-06-30,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.2136761536826977e-06
